datetime,rcp26_rel_counts,rcp45_rel_counts,rcp60_rel_counts,rcp85_rel_counts
1951-10-01,0.0,0.0,0.0,0.0
1952-10-01,0.0,0.0,0.0,0.0
1953-10-01,0.0,0.0,0.0,0.0
1954-10-01,0.0,0.0,0.0,0.0
1955-10-01,0.0,0.0,0.0,0.0
1956-10-01,0.0,0.0,0.0,0.0
1957-10-01,0.0,0.0,0.0,0.0
1958-10-01,0.0,0.0,0.0,0.0
1959-10-01,0.0,0.0,0.0,0.0
1960-10-01,0.0,0.0,0.0,0.0
1961-10-01,0.0,0.0,0.0,0.0
1962-10-01,0.0,0.0,0.0,0.0
1963-10-01,0.0,0.0,0.0,0.0
1964-10-01,0.0,0.0,0.0,0.0
1965-10-01,0.0,0.0,0.0,0.0
1966-10-01,0.0,0.0,0.0,0.0
1967-10-01,0.0,0.0,0.0,0.0
1968-10-01,0.0,0.0,0.0,0.0
1969-10-01,0.0,0.0,0.0,0.0
1970-10-01,0.0,0.0,0.0,0.0
1971-10-01,0.0,0.0,0.0,0.0
1972-10-01,0.0,0.0,0.0,0.0
1973-10-01,0.0,0.0,0.0,0.0
1974-10-01,0.0,0.0,0.0,0.0
1975-10-01,0.0,0.0,0.0,0.0
1976-10-01,0.0,0.0,0.0,0.0
1977-10-01,0.0,0.0,0.0,0.0
1978-10-01,0.0,0.0,0.0,0.0
1979-10-01,0.0,0.0,0.0,0.0
1980-10-01,0.0,0.0,0.0,0.0
1981-10-01,0.0,0.0,0.0,0.0
1982-10-01,0.0,0.0,0.0,0.0
1983-10-01,0.0,0.0,0.0,0.0
1984-10-01,0.0,0.0,0.0,0.0
1985-10-01,0.0,0.0,0.0,0.0
1986-10-01,0.0,0.0,0.0,0.0
1987-10-01,0.0,0.0,0.0,0.0
1988-10-01,0.0,0.0,0.0,0.0
1989-10-01,0.0,0.0,0.0,0.0
1990-10-01,0.0,0.0,0.0,0.0
1991-10-01,0.0,0.0,0.0,0.0
1992-10-01,0.0,0.0,0.0,0.0
1993-10-01,0.0,0.0,0.0,0.0
1994-10-01,0.0,0.0,0.0,0.0
1995-10-01,0.0,0.0,0.0,0.0
1996-10-01,0.0,0.0,0.0,0.0
1997-10-01,0.0,0.0,0.0,0.0
1998-10-01,0.0,0.0,0.0,0.0
1999-10-01,0.0,0.0,0.0,0.0
2000-10-01,0.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.03136200716845878,0.0,0.0
2020-10-01,0.0,0.03136200716845878,0.0,0.0
2021-10-01,0.0,0.03136200716845878,0.0,0.0
2022-10-01,0.0,0.03225806451612903,0.0,0.0
2023-10-01,0.0,0.03225806451612903,0.0,0.0
2024-10-01,0.0,0.03225806451612903,0.001736111111111111,0.0
2025-10-01,0.0,0.03136200716845878,0.006944444444444444,0.0
2026-10-01,0.0013227513227513227,0.06362007168458782,0.006944444444444444,0.0
2027-10-01,0.010582010582010581,0.06451612903225806,0.015625,0.0009578544061302681
2028-10-01,0.0026455026455026454,0.06541218637992832,0.019097222222222224,0.0009578544061302681
2029-10-01,0.0026455026455026454,0.06989247311827956,0.1232638888888889,0.006704980842911878
2030-10-01,0.0026455026455026454,0.07258064516129033,0.13020833333333334,0.006704980842911878
2031-10-01,0.003968253968253968,0.10125448028673835,0.1284722222222222,0.03735632183908046
2032-10-01,0.003968253968253968,0.10483870967741936,0.1284722222222222,0.040229885057471264
2033-10-01,0.015873015873015872,0.12365591397849462,0.1284722222222222,0.040229885057471264
2034-10-01,0.05026455026455026,0.14157706093189965,0.13020833333333334,0.03735632183908046
2035-10-01,0.08068783068783068,0.1388888888888889,0.13194444444444445,0.03735632183908046
2036-10-01,0.07275132275132275,0.13620071684587814,0.13194444444444445,0.03735632183908046
2037-10-01,0.10582010582010581,0.1532258064516129,0.13541666666666666,0.040229885057471264
2038-10-01,0.14417989417989419,0.18906810035842295,0.16666666666666666,0.044061302681992334
2039-10-01,0.14682539682539683,0.16845878136200718,0.13541666666666666,0.045019157088122604
2040-10-01,0.13624338624338625,0.17831541218637992,0.1423611111111111,0.04310344827586207
2041-10-01,0.1455026455026455,0.1603942652329749,0.1440972222222222,0.04597701149425287
2042-10-01,0.09259259259259259,0.18100358422939067,0.1579861111111111,0.05651340996168582
2043-10-01,0.11375661375661375,0.18996415770609318,0.19618055555555555,0.08237547892720307
2044-10-01,0.082010582010582,0.16666666666666666,0.2013888888888889,0.08333333333333333
2045-10-01,0.08068783068783068,0.17025089605734767,0.21180555555555555,0.05555555555555555
2046-10-01,0.08068783068783068,0.18548387096774194,0.2152777777777778,0.05555555555555555
2047-10-01,0.08333333333333333,0.18727598566308243,0.2152777777777778,0.06226053639846743
2048-10-01,0.09259259259259259,0.20430107526881722,0.21875,0.07183908045977011
2049-10-01,0.14285714285714285,0.2482078853046595,0.2326388888888889,0.0842911877394636
2050-10-01,0.1335978835978836,0.25268817204301075,0.2204861111111111,0.09578544061302682
2051-10-01,0.1693121693121693,0.25448028673835127,0.2170138888888889,0.07662835249042145
2052-10-01,0.18518518518518517,0.28763440860215056,0.2586805555555556,0.0871647509578544
2053-10-01,0.21957671957671956,0.2948028673835125,0.2986111111111111,0.1111111111111111
2054-10-01,0.22486772486772486,0.3163082437275986,0.3472222222222222,0.13218390804597702
2055-10-01,0.23544973544973544,0.3163082437275986,0.3559027777777778,0.15517241379310345
2056-10-01,0.23941798941798942,0.31810035842293904,0.3697916666666667,0.1752873563218391
2057-10-01,0.2328042328042328,0.31899641577060933,0.3645833333333333,0.16187739463601533
2058-10-01,0.2156084656084656,0.31989247311827956,0.3784722222222222,0.16187739463601533
2059-10-01,0.23941798941798942,0.3172043010752688,0.3923611111111111,0.17911877394636017
2060-10-01,0.25132275132275134,0.30734767025089604,0.4166666666666667,0.1896551724137931
2061-10-01,0.27116402116402116,0.2956989247311828,0.4114583333333333,0.19923371647509577
2062-10-01,0.2566137566137566,0.3055555555555556,0.4131944444444444,0.20402298850574713
2063-10-01,0.2751322751322751,0.2948028673835125,0.4305555555555556,0.2136015325670498
2064-10-01,0.2843915343915344,0.289426523297491,0.4322916666666667,0.23563218390804597
2065-10-01,0.2896825396825397,0.2724014336917563,0.4131944444444444,0.2413793103448276
2066-10-01,0.2698412698412698,0.271505376344086,0.3697916666666667,0.2471264367816092
2067-10-01,0.2791005291005291,0.271505376344086,0.3888888888888889,0.25
2068-10-01,0.27380952380952384,0.28046594982078854,0.4010416666666667,0.2595785440613027
2069-10-01,0.27116402116402116,0.2885304659498208,0.3854166666666667,0.25191570881226055
